Title,Rating,Votes,Duration,Genre
Breaking the Silence: The Maria Soledad Case,6.4, 517,1h 35m,documentary
A Fly on the Wall,8.0, 10,1h 22m,documentary
Fish War,8.3, 10,1h 19m,documentary
Minu kallimad,6.0, 7,1h 37m,documentary
Beethoven's Nine: Ode to Humanity,6.9, 22,1h 25m,documentary
Au boulot !,6.8, 89,1h 24m,documentary
The Shards,6.5, 11,1h 30m,documentary
Cabin Pressure - 'Anya leszek csak azért is!',6.3, 43,1h 20m,documentary
Keanu Reeves: The One and Only,6.3, 112,50m,documentary
Can't Feel Nothing,6.1, 173,1h 21m,documentary
Make It Look Real,8.0, 9,1h 18m,documentary
One Day in October,7.1, 94,1h 8m,documentary
Misty - The Erroll Garner Story,7.5, 31,1h 40m,documentary
The Shepherd and the Bear,9.0, 17,1h 41m,documentary
It's All Over: The Kiss That Changed Spanish Football,6.9, 625,1h 35m,documentary
This Search for Meaning,8.2, 61,1h 35m,documentary
Night Is Not Eternal,6.0, 127,1h 32m,documentary
Madu,5.3, 265,1h 40m,documentary
The Strike,7.7, 21,1h 26m,documentary
Kids Are Growing Up,6.7, 260,1h 25m,documentary
S/He Is Still Her/e: The Official Genesis P-Orridge Documentary,7.9, 39,1h 39m,documentary
Tom Papa: Home Free,6.9, 480,1h 2m,documentary
Rising Up at Night,7.0, 34,1h 36m,documentary
Resident Orca,7.4, 15,1h 37m,documentary
The Guardian of the Monarchs,7.6, 442,1h 32m,documentary
After the Rain: Putin's Stolen Children Come Home,8.8, 12,1h 19m,documentary
"Si je meurs, ce sera de joie",7.7, 13,1h 20m,documentary
Alma del desierto,7.5, 27,1h 27m,documentary
"François Truffaut, le scénario de ma vie",6.7, 38,1h 38m,documentary
Shelf Life,6.0, 8,1h 16m,documentary
Robert Shields: My Life as a Robot,9.8, 16,1h 27m,documentary
UNEARTH,9.8, 5,1h 33m,documentary
Chinatown Cha-Cha,7.6, 47,1h 25m,documentary
Grounded II: Making the Last of Us Part II,8.2, 424,2h 1m,documentary
Clemente,8.2, 20,1h 41m,documentary
Ice Maiden,8.7, 76,1h 30m,documentary
Shahid,6.5, 83,1h 24m,documentary
Michael Jackson: Ungloved,6.4, 22,1h,documentary
Eros,6.2, 18,1h 48m,documentary
Fighting Spirit: A Combat Chaplain's Journey,8.6, 26,PG-13,documentary
Gary,6.6, 532,1h 31m,documentary
Beyond the Gaze: Jule Campbell's Swimsuit Issue,9.4, 6,1h 47m,documentary
The Trouble with Mr Doodle,8.9, 23,1h 30m,documentary
The Flats,6.8, 62,1h 54m,documentary
Champions of the Golden Valley,9.2, 64,1h 21m,documentary
Breaking Into Beautiful,9.2, 19,1h 28m,documentary
Between the Beats,6.4, 63,1h 29m,documentary
A State of Passion,8.2, 12,1h 30m,documentary
The Krays: The Mafia Connection,4.8, 22,1h 35m,documentary
Whatever It Takes,8.3, 14,1h 33m,documentary
A House Is Not a Disco,7.2, 32,1h 30m,documentary
This Is Me,6.4, 28,1h 23m,documentary
My Stolen Planet,7.7, 125,1h 22m,documentary
Une pastorale américaine,7.8, 52,1h 58m,documentary
Bogancloch,7.0, 60,1h 25m,documentary
Turn in the Wound,4.3, 29,1h 17m,documentary
Apa si talpa,8.8, 56,1h 25m,documentary
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,5.5, 382,1h 4m,documentary
The Man Who Definitely Didn't Steal Hollywood,6.8, 105,1h 30m,documentary
Jacqueline Novak: Get on Your Knees,6.7, 852,1h 34m,documentary
Trilogy: New Wave,7.6, 32,1h 13m,documentary
Pathological: The Lies of Joran van der Sloot,6.5, 347,1h 33m,documentary
Holloway,8.5, 8,1h 26m,documentary
The Pool,6.8, 17,1h 35m,documentary
Denominación De Origen,8.3, 7,1h 26m,documentary
Love Over Money,8.2, 56,1h 41m,documentary
Real,6.5, 31,1h 23m,documentary
Death Without Mercy,7.6, 84,1h 25m,documentary
Electric Lady Studios: A Jimi Hendrix Vision,6.7, 84,1h 29m,documentary
Les Survivantes,7.9, 20,1h 53m,documentary
A Fidai Film,7.0, 59,1h 18m,documentary
A Mother Apart,8.1, 16,1h 29m,documentary
This Is a Film About the Black Keys,8.3, 27,1h 30m,documentary
The Blair Witch Documentary,7.8, 18,2h 30m,documentary
Dickweed,7.1, 36,1h 30m,documentary
We Were Recruits,7.0, 231,1h 32m,documentary
Tigers on the Rise,6.8, 232,1h 18m,documentary
Rebel with a Bow Tie,7.9, 94,1h 50m,documentary
State of Silence,6.5, 110,1h 20m,documentary
The Other,9.6, 7,1h 40m,documentary
See Her Be Her,7.6, 21,1h 50m,documentary
Slave Play. Not a Movie. A Play.,5.5, 184,1h 19m,documentary
Hispanoamerica,8.2, 129,1h 55m,documentary
Helen and the Bear,8.2, 13,1h 21m,documentary
7 Beats Per Minute,7.8, 16,1h 40m,documentary
The Fall of 2008,7.3, 10,1h 1m,documentary
Spacewoman,9.2, 5,1h 30m,documentary
Dark Highway,9.5, 10,1h 7m,documentary
Midnight Oil: The Hardest Line,7.3, 163,1h 45m,documentary
Epidemic of Fraud,8.9, 22,1h 58m,documentary
My Mercury,6.9, 109,1h 44m,documentary
Welcome to Jay,9.6, 10,1h 45m,documentary
Ilana Glazer: Human Magic,6.2, 306,55m,documentary
The Pilgrimage of Gilbert and George,7.9, 9,1h 28m,documentary
Tiedustelijat,5.9, 14,1h 29m,documentary
The House From...,5.9, 37,1h 37m,documentary
Farming the Revolution,7.6, 37,1h 42m,documentary
Abiding Nowhere,6.6, 108,1h 19m,documentary
A Dangerous Boy,6.9, 82,1h 30m,documentary
Stray Bodies,7.3, 135,1h 49m,documentary
Born Innocent: The Redd Kross Story,8.9, 24,1h 27m,documentary
1-800-on-Her-Own,8.0, 17,1h 17m,documentary
Zuckerberg: King of the Metaverse,5.7, 259,1h 30m,documentary
She Looks Like Me,7.4, 7,1h 45m,documentary
The Hobby,6.1, 133,1h 28m,documentary
Hov1 4-ever,6.4, 73,1h 32m,documentary
L'Homme aux mille visages,6.5, 167,1h 30m,documentary
Green Day: 20 Years of American Idiot,7.1, 56,1h 50m,documentary
Wilfred Buck,7.1, 56,1h 37m,documentary
Il était une fois Michel Legrand,8.0, 37,1h 49m,documentary
The Cranes Call,8.0, 34,1h 30m,documentary
Light Memories,9.4, 21,1h 20m,documentary
Sally!,8.7, 14,1h 36m,documentary
Sentenced,7.4, 17,1h 9m,documentary
Colleyville,8.3, 7,1h 20m,documentary
Andrea Bocelli: Because I Believe,7.6, 17,1h 47m,documentary
"Mon Laferte, te amo",6.6, 187,1h 17m,documentary
Quintessentially Irish,6.3, 65,1h 59m,documentary
Jeff Dunham's Scrooged-Up Holiday Special,6.1, 354,59m,documentary
Quad Gods,6.5, 130,1h 30m,documentary
Averroès & Rosa Parks,7.6, 87,2h 23m,documentary
America's New Female Right,6.3, 57,59m,documentary
Surrounded by Spirits,2.8, 50,1h 36m,documentary
Real,7.7, 72,1h 30m,documentary
Marlon Wayans: Good Grief,6.1, 360,1h 8m,documentary
Birdsong,8.6, 44,52m,documentary
Centered: Joe Lieberman,9.3, 20,1h 17m,documentary
Love God's Will,9.8, 57,1h 10m,documentary
A Horse Named Winx,8.7, 97,1h 57m,documentary
Pandora's Legacy,6.8, 14,1h 29m,documentary
Don't Turn Your Back on Friday Night,9.6, 49,1h 42m,documentary
It's Time...,8.9, 8,50m,documentary
399: Queen of the Tetons,7.8, 36,1h 30m,documentary
The Quest: Everest,8.4, 14,1h 37m,documentary
"Cheers! Portland, the Strip Club Capital of America",6.1, 20,1h 46m,documentary
Wanda Rutkiewicz. Ostatnia wyprawa,6.7, 76,1h 20m,documentary
The Movie Man,7.7, 172,1h 29m,documentary
La prodigiosa trasformazione della classe operaia in stranieri,7.0, 15,2h 5m,documentary
Car Gangs,5.9, 29,1h 15m,documentary
Future Me,6.8, 45,1h 37m,documentary
Fight to Live,6.0, 43,1h 19m,documentary
American Expendables,5.4, 15,1h 1m,documentary
Immortals,7.4, 27,1h 34m,documentary
Dargeçit,8.4, 24,1h 22m,documentary
Preemptive Listening,7.7, 18,1h 29m,documentary
My Undesirable Friends: Part I - Last Air in Moscow,7.7, 11,5h 24m,documentary
Takin' Care of Business,8.2, 6,1h 20m,documentary
Biohack Yourself,4.0, 39,1h 30m,documentary
And So It Begins,7.0, 101,1h 53m,documentary
Roleplay,6.9, 17,1h 25m,documentary
So Surreal: Behind the Masks,8.7, 11,1h 28m,documentary
Lost City,7.9, 45,1h 31m,documentary
Atomic People,8.5, 104,1h 30m,documentary
A Resilient Man,7.4, 39,1h 30m,documentary
Faders Up: The John Aielli Experience,9.0, 10,1h 15m,documentary
Get the Land Back,7.5, 60,1h 10m,documentary
Hell Jumper,8.8, 56,1h 29m,documentary
The Flight of Bryan,6.3, 17,1h 39m,documentary
Slice of Life: The American Dream. In Former Pizza Huts.,7.9, 9,1h 23m,documentary
Aquarius,6.6, 21,1h 15m,documentary
Le parfum d'Irak,8.1, 42,1h 35m,documentary
"American Cats: The Good, the Bad, and the Cuddly",9.1, 56,1h 28m,documentary
Join the Club,8.8, 7,1h 27m,documentary
Power of the Dream,6.6, 176,2h 13m,documentary
Future Council,7.4, 16,1h 21m,documentary
Im Prinzip Familie,8.8, 15,1h 31m,documentary
Bring Them Home,8.3, 16,1h 25m,documentary
Leonard Cohen: If It Be Your Will,8.6, 28,1h 17m,documentary
Six Inches of Soil,8.7, 43,1h 36m,documentary
"Yalla, Baba!",6.6, 7,1h 44m,documentary
Suzzanna: The Queen of Black Magic,6.6, 43,1h 28m,documentary
Murder in a Teacup,6.3, 148,1h 33m,documentary
Without Arrows,6.4, 17,1h 25m,documentary
Vice Is Broke,8.1, 18,1h 42m,documentary
Fragments of Ice,7.5, 78,1h 35m,documentary
The Waiting Game,9.7, 22,1h 29m,documentary
"RM: Right People, Wrong Place",8.3, 408,1h 20m,documentary
Life and Other Problems,7.5, 62,1h 39m,documentary
Linda Perry: Let It Die Here,8.2, 12,1h 33m,documentary
The Donn of Tiki,9.3, 25,1h 40m,documentary
Unbreakable: England 2003,8.2, 34,1h 6m,documentary
Googoosh MADE OF FIRE,8.1, 33,1h 34m,documentary
After the Snowmelt,6.4, 40,1h 50m,documentary
Neal Brennan: Crazy Good,7.2, 1.4K,53m,documentary
Dust to Dust,8.8, 6,1h 29m,documentary
Under the Surface,6.8, 10,1h 15m,documentary
A Sisters' Tale,6.7, 30,1h 32m,documentary
Better Off Dead?,6.4, 29,1h,documentary
Among Neighbors,9.4, 15,1h 40m,documentary
Jacob de Haan: A Voice Out of Time,6.3, 7,1h 12m,documentary
Ain't No Back to a Merry-Go-Round,8.4, 11,1h 29m,documentary
Silverback,7.3, 114,1h 30m,documentary
D-Day: 80th Anniversary,6.5, 28,1h 1m,documentary
God Bless Bitcoin,7.3, 55,1h 29m,documentary
"Hammer: Heroes, Legends and Monsters",7.3, 83,1h 30m,documentary
Usher: Rendezvous in Paris,7.9, 45,1h 28m,documentary
As We Speak,6.5, 130,1h 36m,documentary
Liliana,6.3, 19,1h 24m,documentary
Aespa World Tour in Cinemas,8.1, 102,2h 5m,documentary
Adrienne Iapalucci: The Dark Queen,6.5, 311,52m,documentary
Out of Plain Sight,8.4, 18,1h 34m,documentary
Beyond October 7th,6.6, 68,1h 5m,documentary
Pride Vs. Prejudice: The Delwin Vriend Story,9.0, 8,1h 20m,documentary
American Agitators,9.2, 7,1h 34m,documentary
Bass Impact,5.9, 52,1h 49m,documentary
Pirópolis,6.5, 10,1h 13m,documentary
Manicouagan,8.2, 5,1h 41m,documentary
Edith: Porsche's Volcano Ascent,7.3, 65,49m,documentary
Kamay,6.8, 33,1h 46m,documentary
SK13: Kubrick's Endgame,8.5, 38,1h 52m,documentary
Watching you - Die Welt von Palantir und Alex Karp,5.3, 27,1h 43m,documentary
Make Peace or Die: Honor the Fallen,7.8, 19,1h 39m,documentary
Flowers of Ukraine,8.5, 45,1h 10m,documentary
The Accidental Spy,7.6, 11,1h 37m,documentary
Her Name Was Moviola,7.1, 15,1h 10m,documentary
Eyes of Gaza,6.2, 13,50m,documentary
Larry (they/them),8.0, 6,1h 43m,documentary
All the Eyes,8.5, 307,1h 20m,documentary
White with Fear,5.1, 12,1h 26m,documentary
Village of Death: Oradour-sur-Glane 1944,7.8, 15,58m,documentary
Tracing Light,6.3, 31,1h 39m,documentary
Silent Men,7.6, 22,1h 28m,documentary
I will revenge this world with Love - S. Paradjanov,6.6, 24,1h 50m,documentary
Boutique: To Preserve and Collect,7.2, 9,1h 15m,documentary
The Many Miracles of Household Saints,7.7, 24,58m,documentary
Una sombra oscilante,6.7, 7,1h 17m,documentary
Avant-Drag!,6.6, 289,1h 32m,documentary
The Promise,9.6, 11,1h,documentary
DRIVER,7.8, 8,1h 30m,documentary
Arda Turan: Confrontation,5.8, 1.1K,1h 38m,documentary
Saving Sakic,6.7, 286,48m,documentary
Det omätbara,8.2, 48,1h 30m,documentary
Hacking at Leaves,8.7, 19,1h 48m,documentary
Ronaldo: From Lisbon to Legend,5.9, 17,1h,documentary
Enderslime SMP: Genesis,9.0, 7,16+,documentary
Since Yesterday: The Untold Story of Scotland's Girl Bands,7.5, 57,1h 34m,documentary
Denzel Washington: American Icon,6.3, 58,59m,documentary
Gerrard: Born to Lead,4.3, 15,1h,documentary
The Shadow Scholars,7.7, 32,1h 37m,documentary
Petra Kelly - Act Now!,8.1, 37,1h 44m,documentary
"Godina prodje, dan nikako",8.8, 10,1h 11m,documentary
Paint Me a Road Out of Here,9.0, 9,1h 30m,documentary
"Io sono un po' matto, e tu?",6.1, 11,1h 19m,documentary
Chanting of the Dunes,8.5, 13,1h 26m,documentary
"Bestiari, erbari, lapidari",7.3, 35,3h 26m,documentary
Sven,7.1, 633,1h 47m,documentary
The Blind Sea,5.6, 42,1h 34m,documentary
Otto by Otto,7.9, 53,1h 34m,documentary
El Cuarto Round,8.8, 22,1h 29m,documentary
Truth or Dare,6.2, 5,1h 19m,documentary
Kunstroof,7.0, 43,1h 42m,documentary
Finding Amelia,3.8, 54,1h 40m,documentary
From Island to Island,8.3, 15,4h 50m,documentary
Igualada,7.3, 55,1h 18m,documentary
Daley,7.8, 179,1h 42m,documentary
Eyes wide open,5.1, 9,52m,documentary
Your Tomorrow,7.8, 18,1h 36m,documentary
Al Fayed: Predator at Harrods,5.4, 95,2h 9m,documentary
Monólogo colectivo,6.2, 28,1h 44m,documentary
La passion selon Béatrice,6.3, 36,1h 23m,documentary
Rave on for the Avon,9.4, 28,1h 26m,documentary
Pol Pot Dancing,7.1, 14,1h 42m,documentary
Nasa djeca,7.5, 26,1h 32m,documentary
Nobody Wants to Talk About Jacob Applebaum,7.7, 19,2h,documentary
Skategoat,8.4, 30,1h 24m,documentary
Mother Vera,7.3, 32,1h 31m,documentary
Momentum: The story of Bernt Marius Rorstad,7.3, 9,1h 11m,documentary
Spyral,8.6, 19,1h 23m,documentary
Dark Alliance: The Inside Story of the Cosmic Con,7.6, 13,2h 50m,documentary
Blur: Live at Wembley Stadium,8.1, 88,2h 8m,documentary
The Secret Army,6.7, 118,1h 29m,documentary
A Man Imagined,7.6, 9,1h 2m,documentary
Slumlord Millionaire,9.8, 14,1h 26m,documentary
"Internet, le piège du clic",7.5, 79,1h 30m,documentary
Until I Kill You: The Real Story,7.2, 17,49m,documentary
Al margen,6.3, 40,1h 30m,documentary
George Clooney: Leading Man,2.6, 96,45m,documentary
Attenborough and the Jurassic Sea Monster,7.6, 59,53m,documentary
AI Evolution,4.3, 46,52m,documentary
Hard to Break,6.4, 55,1h 21m,documentary
Full Support,7.4, 24,1h 8m,documentary
Sleep #2,5.4, 45,1h 1m,documentary
Traslados,7.8, 13,1h 30m,documentary
"Beyond, Ode to the Earth",6.7, 121,1h 17m,documentary
Seksi: Pantasya at pelikula,6.1, 21,49m,documentary
X Trillion,6.7, 60,1h 8m,documentary
The in Between,6.0, 24,1h 22m,documentary
NCT Dream Mystery Lab: Dream()Scape in Cinemas,8.8, 29,2h 18m,documentary
The London Underground Killer,4.7, 92,1h 31m,documentary
Shape: When Idolisation Leads to Exclusion,6.6, 27,1h 30m,documentary
The Real Red Tails,6.7, 84,45m,documentary
Horizon,6.9, 316,50m,documentary
Home Court,7.8, 27,1h 35m,documentary
Family Tree,9.3, 9,1h 33m,documentary
Charmian Clift: Life Burns High,7.9, 15,1h 20m,documentary
Not Not Jazz,6.1, 16,1h 17m,documentary
Grand Me,8.0, 21,1h 18m,documentary
aespa: MY First page,8.3, 32,1h 50m,documentary
Jean Cocteau,7.6, 13,1h 34m,documentary
The Relentless Patriot,6.2, 213,1h 34m,documentary
Chasing Time,8.4, 8,40m,documentary
Baldiga: Unlocked Heart,7.2, 40,1h 32m,documentary
It's Not Funny Anymore: Vice to Proud Boys,6.4, 50,1h 28m,documentary
Da Vinci,8.7, 63,1h 21m,documentary
Great White Summer,7.3, 16,1h 19m,documentary
"DIE UNBEUGSAMEN 2: Guten Morgen, ihr Schönen!",7.6, 40,1h 44m,documentary
Okurimono,7.8, 17,1h 36m,documentary
Songs from the Hole,7.1, 12,1h 46m,documentary
Borderland: The Line Within,8.2, 7,1h 50m,documentary
Yaremchuk: Nezrivniannyi svit krasy,8.6, 457,1h 32m,documentary
Surviving Sunset an Actor's Hollywood journey.,9.5, 25,1h 4m,documentary
Bienvenidos Conquistadores Interplanetarios y del Espacio Sideral,7.4, 8,1h 30m,documentary
Moses,8.3, 121,2h 7m,documentary
Dave Attell: Hot Cross Buns,7.1, 1K,40m,documentary
Ram Janmabhoomi - Return of a Splendid Sun,8.3, 55,1h 15m,documentary
Lynden,9.6, 83,1h 13m,documentary
Welcome to Yiddishland,8.3, 7,1h 35m,documentary
A Radical Act: Renee Montgomery,7.4, 31,1h 44m,documentary
Tack,8.3, 42,1h 36m,documentary
Time Passages,6.3, 8,1h 26m,documentary
Defoe,7.1, 88,1h 31m,documentary
Spy Capital,8.8, 23,1h 14m,documentary
Pidyomna syla,8.7, 67,1h 27m,documentary
exergue - on documenta 14,5.2, 27,14h,documentary
Children of the Wicker Man,7.0, 34,1h 32m,documentary
Eclipse,9.4, 83,1h 19m,documentary
The Most Australian Band Ever!,8.1, 8,1h 46m,documentary
Searching for Amani,7.9, 31,1h 20m,documentary
Dear Beautiful Beloved,8.4, 40,1h 33m,documentary
Triumph: Jesse Owens and the Berlin Olympics,7.8, 64,2h,documentary
Sept promenades avec Mark Brown,6.5, 17,1h 44m,documentary
Curl Power,7.7, 23,1h 25m,documentary
Shattered Glass: A WNBPA Story,6.2, 38,1h 15m,documentary
Adrianne & the Castle,7.6, 28,1h 26m,documentary
Sue Bird: In the Clutch,7.6, 86,1h 38m,documentary
The Hexagonal Hive and a Mouse in a Maze,5.0, 10,1h 33m,documentary
Great White Serial Killer: Sea of Blood,7.0, 31,45m,documentary
Cannes Without A Plan,8.9, 12,1h 14m,documentary
The Man I Left Behind,6.8, 7,1h 23m,documentary
Brian Simpson: Live from the Mothership,7.1, 376,1h 10m,documentary
Liefjes,7.3, 29,1h 20m,documentary
The Fabulous Gold Harvesting Machine,7.3, 16,1h 17m,documentary
Ismo - maailman hauskin ulkopuolinen,7.3, 96,1h 38m,documentary
The Bitter Pill,7.6, 10,1h 39m,documentary
La machine à écrire et autres sources de tracas,7.1, 44,1h 12m,documentary
My National Gallery,8.0, 28,1h 30m,documentary
The Real Story of January 6: Part 2 - The Long Road Home,6.2, 29,1h 30m,documentary
This Is My Moment,7.8, 96,1h 46m,documentary
October 7 - Al Jazeera Investigations,6.2, 42,1h,documentary
Diari de la meva sextorsió,6.5, 53,1h 4m,documentary
A Man Fell,9.2, 20,1h 10m,documentary
The Governor,8.1, 15,1h 11m,documentary
Obedience,7.5, 27,1h 11m,documentary
The Golden Chain of Mercy,9.3, 12,1h 11m,documentary
From My Cold Dead Hands,6.8, 22,1h 4m,documentary
North Putnam,7.0, 7,1h 30m,documentary
Harder Than the Rock,7.0, 41,1h 40m,documentary
De la guerre froide à la guerre verte,7.2, 6,1h 45m,documentary
Walled Off,8.8, 85,1h 30m,documentary
John Singer Sargent: Fashion and Swagger,7.6, 35,1h 30m,documentary
Hoof Dreams,8.2, 21,1h 30m,documentary
Tracing the Divide,8.8, 169,1h 24m,documentary
Blackpink & The K-Pop Takeover,5.3, 25,43m,documentary
It Happened on our Ground,7.8, 17,2h 5m,documentary
It'll Never Work,9.6, 30,57m,documentary
Preconceived,8.0, 13,1h 20m,documentary
Such Feeling,8.3, 13,1h 16m,documentary
Concepción,7.3, 10,R,documentary
"L'archipel du Goulag, la révélation",6.9, 23,56m,documentary
Together: 4-in-a-Row,6.1, 62,1h 32m,documentary
Formas de atravesar un territorio,7.2, 11,1h 13m,documentary
Breaking the Cycle,7.5, 822,1h 56m,documentary
Gong yuan,7.2, 13,1h 41m,documentary
G - 21 scener från Gottsunda,7.0, 183,1h 20m,documentary
The Secret Drawer,6.2, 9,2h 12m,documentary
Viva Verdi,7.8, 5,1h 18m,documentary
A Case for Love,8.7, 13,1h 55m,documentary
"There Was, There Was Not",8.0, 27,1h 34m,documentary
Possibility of Paradise,6.5, 23,1h 15m,documentary
A Call from the Wild,8.2, 33,1h 21m,documentary
Emergent City,8.3, 9,1h 35m,documentary
Covid Collateral,7.9, 19,1h 19m,documentary
Slenderverse: Building the Slenderman,8.0, 7,1h 55m,documentary
Ett hjärta är alltid rött,7.1, 394,1h 43m,documentary
Mommy,6.3, 12,1h 59m,documentary
Dreaming Dogs,6.7, 15,1h 17m,documentary
The Housewife and the Hustler 2: The Reckoning,6.5, 44,1h 34m,documentary
Out of the Picture,8.5, 6,1h 38m,documentary
En la nave del encanto,7.3, 11,2h 44m,documentary
Antarctic Voyage,6.8, 6,48m,documentary
Ainu Puri,7.3, 7,1h 23m,documentary
The Beast of the Bales,7.0, 39,1h 41m,documentary
Shark Beach with Anthony Mackie,6.8, 112,45m,documentary
The Empty Grave,7.4, 31,1h 37m,documentary
"Faith, Love & Pancakes",5.3, 17,47m,documentary
The Gregg Russell Story,9.5, 24,1h 21m,documentary
Maurice And I,8.8, 25,1h 38m,documentary
Untapped: Closing America's Opportunity Gap,6.5, 46,1h 10m,documentary
When the Mountain Roars,9.2, 12,1h 39m,documentary
Lions of Mesopotamia,7.5, 13,1h 26m,documentary
In Search of Bass Reeves,6.0, 58,1h 45m,documentary
Rule of Stone,9.0, 11,1h 24m,documentary
Under a Blue Sun,6.9, 14,1h 20m,documentary
Underground,6.3, 10,1h 23m,documentary
La Marsellesa de los borrachos,6.8, 11,1h 36m,documentary
Baekhyun: Lonsdaleite [dot] in Cinemas,9.7, 8,1h 30m,documentary
Majority Rules,8.3, 20,1h 32m,documentary
Love Machina,6.9, 26,1h 36m,documentary
On the Way Home,7.6, 5,1h 2m,documentary
Chasing the Light,7.8, 5,1h 25m,documentary
Pokial ja zijem,7.9, 10,1h 22m,documentary
Welcome to Babel,7.3, 13,1h 39m,documentary
Bigfoot Evidence: Oregon,7.5, 28,1h 18m,documentary
Knockout Blonde: The Kellie Maloney Story,5.9, 21,1h 30m,documentary
Lirica ucraina,6.4, 9,1h 23m,documentary
"October 7th: Voices of Pain, Hope and Heroism",6.8, 65,1h 28m,documentary
Rhino Man,8.8, 42,1h 36m,documentary
Ognennyy lis,7.5, 115,1h 21m,documentary
Diaries from Lebanon,7.1, 35,1h 50m,documentary
Nahnou Fil Dakhil,7.5, 9,2h 57m,documentary
Element of Crime in Wenn es dunkel und kalt wird in Berlin,7.4, 71,1h 34m,documentary
The Unbreakable Tatiana Suarez,6.6, 170,1h 18m,documentary
My Tiger Family,7.1, 64,58m,documentary
Wszystko ma zyc,7.3, 23,1h 10m,documentary
Dad's Lullaby,7.4, 11,1h 18m,documentary
Transmedium: Fastmovers & USOs,6.7, 31,1h 53m,documentary
The Other One,7.5, 12,1h 25m,documentary
Mike Epps: Ready to Sell Out,5.4, 367,1h 1m,documentary
Dory Previn: On My Way to Where,8.1, 10,1h 19m,documentary
Alien Weaponry: Kua Tupu Te Ara,6.6, 8,1h 39m,documentary
Hunter's Laptop - Requiem for Ukraine,8.1, 36,1h 8m,documentary
All American,9.6, 18,1h 27m,documentary
The Jersey Sound,7.6, 9,1h 33m,documentary
Wir Erben,7.8, 26,1h 36m,documentary
Sanjalice,8.9, 13,1h 9m,documentary
The Son and the Moon,8.5, 28,1h 27m,documentary
The Landscape and the Fury,6.4, 22,2h 18m,documentary
We're All Going to Die,7.3, 9,1h 33m,documentary
Pavilion 6,7.3, 16,1h 10m,documentary
Sonnenstadt,7.6, 11,1h 45m,documentary
"Marisol, llámame Pepa",6.8, 114,1h 27m,documentary
In the Company of Kings,7.2, 11,1h 10m,documentary
Behind the Looking Glass,8.9, 167,1h 36m,documentary
Les Miennes,6.4, 9,1h 36m,documentary
"Karuara, People of the River",7.9, 8,1h 17m,documentary
Quir,7.6, 9,1h 45m,documentary
The Return of the Projectionist,7.0, 34,1h 27m,documentary
Personale,8.3, 7,1h 33m,documentary
All Access to Rossa 25 Shining Years,8.7, 65,1h 31m,documentary
Rising Up,9.8, 8,51m,documentary
Jardin noir,8.3, 28,1h 20m,documentary
Film is Dead. Long Live Film!,7.6, 127,1h 42m,documentary
Rebel Nun,9.1, 42,1h 40m,documentary
Doppelgängers³,7.4, 18,1h 13m,documentary
Riv i hjertet,7.9, 30,1h 47m,documentary
The Flamingo,6.6, 8,1h 19m,documentary
"Vai pra Cuba, Eduardo!",7.1, 22,47m,documentary
Inheritance,8.6, 16,1h 25m,documentary
Strange Birds,8.4, 7,1h 5m,documentary
Geri's Wish,8.0, 10,1h 21m,documentary
Oasis,6.8, 22,1h 20m,documentary
Beyond Watergate: The Richard Nixon Story,8.5, 14,1h 10m,documentary
In the Trenches: The Making of Before Dawn,8.3, 7,1h 20m,documentary
Fighting Demons with Dragons,7.8, 20,1h 33m,documentary
Kelly - Someone Else's Dream,6.3, 98,1h 30m,documentary
Kylie Minogue: Pop Icon,5.2, 13,50m,documentary
Demetri Martin: Demetri Deconstructed,6.8, 535,51m,documentary
Sleaze Please: The World of Bill Margold,6.7, 16,54m,documentary
Holy Redemption,9.0, 28,53m,documentary
Her Name Is Alesia: Ms. Macer to You!,8.5, 8,50m,documentary
Until I Fly,7.1, 35,1h 30m,documentary
Sacred Soil: The Piney Woods School Story,6.2, 63,1h 44m,documentary
100 di questi anni,7.2, 6,1h 30m,documentary
I'm 'George Lucas': A Connor Ratliff Story,8.1, 35,1h 30m,documentary
Rachel Feinstein: Big Guy,6.5, 386,54m,documentary
The Last Bumblebee,5.4, 44,1h 20m,documentary
Documentary of Baby Assassins,8.7, 14,1h 35m,documentary
Jamoora,8.7, 20,1h 30m,documentary
Microphone Check,9.6, 42,2h 18m,documentary
Jimmy,5.9, 19,1h 7m,documentary
Rafa Márquez: El Capitán,6.6, 191,1h 22m,documentary
Langston Kerman: Bad Poetry,6.7, 155,50m,documentary
Taboo: Amos Guttman,6.6, 28,1h 16m,documentary
She is a Shaman,7.6, 12,1h 13m,documentary
Taeyong: TY Track in Cinemas,8.4, 236,1h 36m,documentary
Out of Egypt,4.8, 41,1h 49m,documentary
Hendrie,8.1, 39,1h 46m,documentary
Lawfare: A Totalitarian State,8.2, 40,1h 30m,documentary
Las,5.8, 62,1h 24m,documentary
Becoming King,7.2, 47,1h 6m,documentary
Punishment,8.1, 27,1h 47m,documentary
Bröderna Andersson,7.2, 63,1h 24m,documentary
Investigating war crimes in Gaza - Al Jazeera Investigations,8.5, 46,1h 21m,documentary
"Calle Ancha, Fin de Siglo",5.3, 6,1h 57m,documentary
Soldiers of Song,9.3, 59,1h 30m,documentary
Los sueños de Pepe - Movimiento 2052,7.6, 33,2h 6m,documentary
O familie aproape perfecta,5.4, 8,1h 28m,documentary
